,id,price
12430126,1,320
12430132,5,35
12430153,7,85
12430573,19,41
12430588,1,259
12430597,3,45
12431193,4,299
12431219,1,120
12431405,7,50
12431677,2,80
12431828,11,80
12432001,5,85
12432535,7,200
12432566,8,110
12432623,3,85
12432739,1,50
12433228,1,125
12433302,5,180
12433338,2,175
12433603,23,170
12433898,4,60
12434035,11,100
12434201,17,65
12434717,12,55
12435001,1,69
12435027,5,113
12435141,11,140
12435530,2,65
12435654,2,119
12435812,3,100
12436115,7,135
12436149,34,55
12436265,26,169
12436374,2,335
12436409,2,79
12436517,26,60
12437037,12,139
12440668,3,270
12442763,1,50
12443007,4,60
12443196,5,90
12443469,12,200
12443519,20,150
12444762,3,48
12445187,3,160
12445316,15,196
12445703,3,21
12445714,3,99
12446224,12,220
12446239,24,55
12446548,1,100
12446656,10,80
12446699,25,170
12446715,2,220
12447032,1,399
12447218,16,115
12447273,1,100
12447679,8,229
12448198,24,55
12448206,13,30
12448240,16,229
12448756,1,137
12449529,2,183
12449594,1,150
12449626,1,129
12450501,28,40
12450817,9,150
12450887,3,200
12450979,1,50
12451032,2,230
12451425,1,175
12452010,1,74
12452110,11,148
12452167,5,59
12452576,7,100
12452685,9,123
12453082,8,47
12453277,5,75
12453456,13,220
12453462,3,45
12453556,7,65
12453775,7,130
12453888,13,100
12453890,1,150
12453894,1,100
12453902,1,250
12453944,22,100
12454053,7,145
12454286,1,250
12454355,29,169
12454556,3,80
12454594,7,89
12454743,2,118
12454811,1,55
12454870,3,350
12454986,14,66
12455130,26,95
12455293,2,30
12455308,14,66
12455401,12,130
12455412,22,160
12455912,9,51
12456012,10,196
12456191,17,70
12456409,9,65
12456967,1,65
12457319,13,50
12457521,3,100
12457539,22,25
12457825,21,100
12458231,19,99
12459614,2,74
12460641,1,60
12461421,2,190
12462634,3,125
12463075,1,64
12463547,2,150
12463555,7,145
12463556,1,150
12464269,1,130
12464635,9,265
12464754,8,45
12464982,3,199
12465301,1,83
12465584,6,225
12465674,2,70
12465732,1,70
12466113,1,24
12467337,6,200
12467439,1,92
12467517,4,195
12467631,4,250
12468103,2,39
12468950,1,130
12469284,2,70
12469563,4,930
12469573,2,130
12469709,20,145
12470430,9,179
12470588,2,110
12470626,4,25
12470816,4,80
12471015,1,150
12471313,2,24
12471351,2,23
12471353,5,90
12471381,3,150
12471412,16,99
12471447,5,200
12471532,1,25
12471652,8,300
12471671,6,23
12471698,7,107
12471806,4,23
12471833,3,60
12471859,6,50
12472063,2,299
12472089,13,70
12472099,16,75
12472125,4,64
12472335,2,85
12472531,1,65
12472613,7,85
12472667,3,250
12472799,3,175
12472839,8,150
12473173,9,150
12473240,14,179
12473262,7,79
12473284,8,28
12473737,8,48
12473739,1,200
12473945,1,80
12474067,5,35
12474092,25,99
12474099,16,189
12474410,11,79
12474696,4,103
12474771,1,225
12475256,5,49
12475300,1,37
12475463,1,100
12475847,7,97
12476212,9,245
12477280,2,200
12477460,1,75
12480444,18,299
12481814,3,80
12482870,3,38
12483141,6,64
12484119,4,95
12484143,4,200
12484859,1,178
12485049,9,75
12485134,4,175
12485862,8,190
12485999,3,55
12486487,1,35
12487255,1,388
12487897,1,275
12487909,27,68
12487967,8,100
12487972,1,59
12488153,3,135
12489313,25,115
12489374,7,45
12489476,11,142
12489483,2,195
12489486,8,50
12489666,1,90
12489892,5,235
12489916,12,281
12490436,5,80
12490438,15,99
12491309,13,85
12491698,2,67
12492213,11,65
12492474,3,45
12492509,17,95
12492594,24,52
12492603,2,385
12492608,3,375
12492611,2,130
12492618,9,69
12492758,2,90
12492795,3,83
12492941,20,70
12493228,3,100
12493364,7,115
12493382,25,110
12493396,3,299
12493400,20,250
12493522,1,60
12493856,8,249
12493898,11,97
12493987,16,115
12494069,4,140
12494088,6,225
12494334,2,145
12494577,1,41
12494592,13,210
12494739,1,50
12494870,1,50
12494980,4,60
12495257,2,150
12495553,11,125
12495592,13,179
12495612,7,41
12495831,11,190
12495887,3,99
12495971,7,50
12496608,1,120
12496724,13,68
12497140,7,115
12497438,2,195
12497439,1,200
12497464,2,250
12497702,2,65
12497789,4,69
12497846,8,90
12498184,5,295
12498361,41,70
12498374,1,180
12499121,9,99
12502509,2,125
12502563,4,27
12502633,50,100
12503846,2,27
12504035,5,27
12506726,4,45
12507001,8,100
12507826,1,125
12507960,11,120
12508070,16,100
12508461,4,90
12508552,6,85
12508801,3,200
12509350,2,60
12509645,6,125
12509919,3,99
12511022,14,98
12511163,21,50
12511223,1,200
12511451,1,100
12511986,2,100
12512343,3,156
12512474,14,49
12512585,2,224
12512613,15,100
12513116,11,110
12513578,9,45
12513766,3,100
12514675,3,65
12515067,6,190
12515372,7,599
12515686,6,65
12515761,5,115
12515810,4,132
12516302,5,150
12516565,3,425
12516877,5,120
12516928,1,180
12517081,4,45
12517380,9,445
12518189,4,100
12518318,13,310
12518766,3,89
12519042,7,52
12519355,4,72
12519444,1,69
12519537,6,54
12519540,3,330
12519610,11,85
12519633,2,79
12519645,3,45
12519845,3,75
12519901,9,199
12519992,3,60
12520015,1,185
12520196,11,175
12520268,6,195
12520307,8,75
12520314,8,68
12521088,1,50
12521143,1,56
12521512,3,300
12521514,4,120
12521554,7,210
12521658,4,199
12521681,1,209
12521868,6,50
12521920,7,60
12522065,9,500
12522214,7,97
12522306,9,80
12522344,16,139
12522387,19,130
12522459,21,150
12522494,4,69
12522664,1,40
12522947,9,125
12522952,3,150
12523170,3,38
12523194,5,115
12523287,4,65
12523323,1,612
12523420,2,99
12523557,2,99
12523662,2,59
12523990,5,300
12524187,7,70
12524258,3,38
12524809,15,119
12524896,7,220
12525036,10,25
12525094,6,99
12525186,14,200
12532453,1,109
12532525,15,70
12532586,2,80
12533279,4,110
12533390,1,95
12533794,1,120
12533850,2,60
12534130,13,250
12534735,2,156
12535415,2,250
12535960,6,90
12536226,2,160
12536508,4,100
12536976,6,271
12537221,28,105
12537459,2,21
12537513,3,275
12537595,8,120
12537609,4,45
12537756,8,195
12537813,1,125
12538131,1,450
12538158,2,750
12538274,2,175
12538990,21,47
12539103,1,95
12539281,12,80
12539320,2,120
12539359,8,350
12539653,1,85
12540167,16,180
12540316,7,95
12540443,6,150
12540623,12,160
12540640,4,58
12541136,6,230
12541294,2,100
12541615,22,100
12541712,24,80
12541764,3,93
12542051,10,55
12542544,11,220
12542909,1,100
12543007,6,199
12543249,1,55
12543437,5,235
12543610,1,150
12543682,3,139
12543773,1,50
12543823,11,119
12543892,5,171
12543903,13,70
12544019,3,125
12544062,16,215
12544101,12,85
12544373,9,115
12544463,4,110
12544467,8,95
12544586,8,130
12544603,3,45
12544605,10,190
12545426,1,245
12545436,3,58
12545716,3,229
12545769,3,148
12546117,1,65
12546418,8,140
12546497,15,130
12546522,7,225
12546610,7,249
12546753,1,30
12546758,31,115
12546799,1,60
12546870,3,40
12547051,3,40
12547225,6,69
12547353,6,130
12547481,1,150
12547564,9,130
12547785,2,245
12547862,6,110
12548232,8,45
12548466,2,80
12548649,18,397
12548861,1,88
12548903,7,37
12549192,3,150
12549290,3,35
12549389,3,265
12549441,13,58
12549542,1,65
12549689,20,359
12549827,19,159
12549829,13,65
12551434,4,990
12551557,3,39
12554945,2,53
12554946,2,200
12555697,2,50
12555817,1,172
12556309,2,299
12556975,1,249
12557378,2,44
12557872,2,235
12558558,2,75
12558745,15,65
12558911,5,55
12559229,8,124
12559346,4,25
12559933,1,50
12559980,7,243
12560025,8,50
12560192,15,87
12560205,32,70
12560351,8,85
12560678,22,110
12560880,1,199
12560929,1,35
12560987,22,99
12561253,4,205
12561282,4,55
12561615,8,100
12561681,8,295
12561755,6,230
12562302,8,50
12562408,3,85
12562572,11,115
12562760,14,130
12562914,1,109
12563136,2,96
12563549,1,400
12563738,9,735
12564215,12,169
12564287,14,99
12564580,2,275
12564715,1,42
12565676,1,65
12566014,1,50
12566065,4,60
12566209,13,588
12566413,5,325
12566451,15,175
12566559,3,750
12566881,3,55
12566899,13,60
12567106,5,139
12567214,14,140
12567257,8,199
12567307,5,85
12567376,5,250
12567589,5,125
12567664,7,205
12567769,35,79
12567868,1,260
12567869,6,287
12567912,1,65
12567935,7,130
12567984,11,30
12568104,3,50
12568152,1,160
12568197,5,80
12568401,1,250
12568417,13,199
12568747,1,165
12568909,1,85
12568926,5,269
12569340,13,199
12569376,15,72
12569384,3,111
12569543,1,60
12569593,3,60
12569845,5,75
12569902,17,79
12569980,9,180
12569986,3,68
12570236,3,35
12570319,3,85
12570324,3,65
12570329,2,190
12570557,1,116
12570895,3,36
12571474,3,75
12571616,6,100
12571731,1,55
12572140,3,300
12573183,10,380
12575461,1,168
12577778,12,50
12578499,8,140
12578523,5,43
12579094,4,135
12579252,1,149
12580274,35,65
12580288,5,500
12581300,11,65
12581879,32,132
12582175,2,109
12582348,5,55
12582732,7,160
12583093,5,425
12583393,3,250
12583759,9,125
12583802,4,55
12583907,16,60
12583910,13,500
12583941,4,280
12584072,17,165
12584271,18,199
12584335,14,78
12584342,9,50
12584890,2,100
12585015,7,218
12585455,36,175
12585553,19,26
12585683,1,130
12585689,1,699
12585980,2,38
12586045,24,44
12586160,5,312
12586305,3,70
12586620,8,200
12586844,13,52
12587017,19,200
12587698,12,65
12587887,4,279
12588132,1,120
12589137,7,149
12589159,2,110
12589237,5,200
12589327,12,70
12589516,7,90
12589926,4,225
12590307,2,150
12590446,6,120
12590453,1,75
12590646,1,295
12590737,25,219
12590790,3,80
12590964,1,63
12591059,4,100
12591097,8,99
12591241,5,36
12591386,2,120
12592003,3,55
12592005,6,70
12592006,3,118
12592116,10,71
12592117,21,299
12592334,11,189
12592391,7,199
12592427,21,99
12592466,1,130
12592696,1,90
12592710,1,75
12592806,6,285
12592877,4,92
12593058,1,195
12593225,2,31
12593295,9,68
12593389,8,145
12593676,11,150
12593790,1,120
12593801,2,55
12593830,2,50
12593869,2,31
12594000,6,319
12594139,1,145
12594598,4,350
12594614,1,80
12594801,7,100
12595157,5,149
12599820,3,175
12600198,6,120
12600300,3,55
12600583,3,49
12600586,6,138
12600622,3,589
12600938,16,85
12601058,19,140
12601118,7,32
12601278,1,130
12601326,12,344
12601401,10,125
12601807,15,85
12601853,4,120
12601900,2,70
12601973,1,45
12602212,15,60
12602408,1,60
12602568,10,250
12602650,6,110
12602709,2,385
12602934,4,225
12602972,1,75
12603268,12,91
12603280,1,232
12603437,7,400
12603896,1,150
12604187,8,218
12604246,8,88
12604264,6,95
12604358,5,35
12604733,1,199
12605137,1,1000
12605546,2,100
12605606,5,45
12605632,5,100
12605732,6,75
12605774,24,300
12605864,10,75
12605994,9,55
12606155,3,265
12606724,1,100
12607018,1,150
12607198,3,150
12607303,3,200
12607518,18,80
12607754,3,125
12607802,13,99
12607872,4,195
12607874,3,150
12608098,1,89
12608363,2,60
12608430,8,261
12608521,4,130
12608643,1,100
12608983,8,129
12609273,1,190
12609695,3,55
12609761,10,145
12610053,9,87
12610166,13,80
12610426,11,150
12611122,3,150
12611182,5,149
12611248,4,250
12611386,3,130
12611574,3,85
12612090,22,149
12612379,1,125
12612572,3,83
12612756,2,30
12612981,14,55
12613095,2,495
12613295,17,119
12613407,3,25
12618291,3,300
12618357,24,175
12620780,22,200
12620793,7,60
12621182,1,285
12621209,1,135
12621291,11,199
12622115,7,115
12622358,20,75
12622513,18,138
12622845,18,74
12622850,17,130
12623319,6,95
12623332,5,160
12623375,16,189
12623507,2,130
12623562,3,99
12623635,5,252
12624020,1,200
12624669,1,159
12624783,3,150
12624810,1,120
12624830,3,159
12624890,6,39
12625830,4,249
12626504,4,190
12626524,11,155
12627102,3,225
12627225,10,60
12627389,1,65
12627455,1,850
12627567,1,125
12627616,4,699
12627709,10,90
12627718,2,95
12627769,2,100
12628117,3,60
12628282,9,250
12628318,9,147
12628500,19,60
12628735,17,125
12628782,2,100
12629023,1,700
12629049,12,300
12629237,1,215
12629364,16,150
12629400,2,500
12629777,1,90
12629858,15,49
12630337,3,92
12630411,16,80
12630487,3,70
12630490,11,99
12630529,12,125
12630619,10,140
12630662,10,225
12630697,9,177
12631377,5,160
12631438,4,170
12631607,8,130
12632888,5,50
12632899,1,58
12633547,1,99
12634068,4,80
12639344,4,150
12639681,16,55
12639689,1,130
12641236,6,249
12642845,15,150
12643899,15,249
12643924,1,49
12644989,10,185
12645000,1,324
12645551,1,65
12645769,1,40
12646130,22,329
12646415,3,225
12646831,11,69
12647407,6,200
12647524,6,69
12647606,8,75
12647840,4,29
12648073,10,69
12648403,20,133
12648464,3,236
12648471,2,135
12649361,1,200
12649685,4,145
12649792,4,120
12650157,7,115
12650295,3,100
12650794,3,100
12650863,10,99
12650907,31,78
12650991,2,50
12651014,12,60
12651245,2,40
12651276,8,195
12651943,4,225
12652181,2,210
12652282,1,30
12652407,1,110
12652935,3,65
12652939,3,65
12652964,2,250
12653281,9,179
12653367,1,200
12653477,2,150
12653674,20,136
12654443,2,140
12654751,1,95
12654783,15,260
12654810,2,85
12654837,10,49
12655036,6,155
12655465,9,180
12655523,3,55
12655589,1,149
12655668,8,152
12655758,9,65
12656275,13,65
12656299,7,102
12656310,10,129
12656357,3,148
12656474,15,65
12656487,3,80
12656785,1,99
12656949,2,95
12657039,3,90
12657607,8,67
12657662,4,240
12657754,4,99
12657854,2,80
12657888,1,980
12657893,13,169
12658083,5,60
12658099,1,110
12658268,16,154
12658374,5,69
12658933,3,290
12658991,6,99
12659565,3,110
12663817,5,265
12664893,11,61
12665563,13,140
12666669,2,99
12666787,9,80
12667158,7,150
12668562,1,150
12669490,16,98
12669603,3,50
12670055,1,85
12670620,23,54
12671106,21,500
12672175,2,39
12672349,2,89
12672410,11,99
12672498,4,225
12672580,1,119
12672620,2,700
12672844,1,220
12672866,12,80
12673183,2,220
12673270,8,150
12674327,3,165
12674531,3,40
12674883,5,124
12674934,5,69
12674975,11,99
12675052,2,150
12675481,4,75
12675678,21,259
12675706,9,129
12676010,1,170
12676017,13,99
12676266,9,95
12676352,11,99
12676512,3,90
12676812,29,98
12677090,3,80
12677544,8,99
12678105,9,35
12678115,3,1500
12678178,18,115
12678342,4,70
12678445,15,80
12678608,3,450
12678613,8,135
12679172,4,200
12679291,1,224
12680171,3,125
12680404,1,250
12680737,9,35
12680938,1,60
12681206,6,90
12681214,1,85
12681278,7,125
12681360,3,50
12681415,3,181
12681647,1,350
12681691,3,150
12681868,11,80
12681933,1,161
12681936,5,200
12683101,22,120
12683239,15,95
12683316,2,122
12683378,14,300
12683452,2,128
12683655,1,135
12683673,10,140
12683680,7,200
12683769,3,75
12684256,16,148
12684463,9,220
12684546,8,90
12684792,4,25
12684793,1,90
12685144,9,25
12685390,13,380
12685531,25,95
12685533,5,70
12685588,1,65
12685643,3,229
12685691,2,150
12686241,11,40
12686371,9,140
12686733,15,60
12686967,11,32
12686978,3,70
12687058,4,99
12687169,2,90
12687281,5,300
12687365,13,190
12687522,4,180
12687912,13,300
12688076,6,70
12688443,7,160
12693458,7,75
12693614,20,225
12693859,1,60
12695038,7,54
12696236,2,69
12698471,12,130
12698900,10,89
12699267,3,219
12699603,2,225
12699631,1,175
12700309,3,100
12700414,6,105
12701430,1,225
12701889,4,95
12702391,1,55
12702443,3,220
12702486,2,145
12702555,1,40
12702562,1,79
12703169,13,220
12703904,8,91
12704039,2,37
12704353,3,145
12704399,9,150
12705014,9,30
12705068,12,180
12705155,3,125
12705303,2,170
12705492,1,30
12705874,6,75
12705883,2,51
12706352,5,95
12706401,6,50
12707273,4,55
12707324,2,41
12707571,3,190
12707847,13,320
12708049,2,140
12708200,22,66
12708411,19,300
12708781,14,223
12709106,2,100
12709193,1,95
12709208,11,140
12709215,4,119
12709244,1,78
12709260,9,650
12709469,1,32
12709685,6,22
12709797,4,150
12709920,12,70
12709963,9,119
12710100,11,165
12710215,12,62
12710295,1,50
12710376,2,70
12710545,14,129
12710660,11,130
12710776,4,87
12710904,2,62
12710958,2,75
12710992,17,77
12711153,19,50
12711351,17,50
12711411,3,45
12711428,2,35
12711844,3,110
12711875,24,163
12711969,23,58
12712042,31,45
12712076,11,101
12712281,3,350
12712324,10,200
12712436,2,125
12712606,14,99
12712734,2,111
12712809,5,350
12713090,3,79
12713289,4,80
12713376,1,69
12713451,4,125
12713792,14,189
12713809,3,275
12713863,10,50
12713927,7,70
12713937,1,65
12713950,2,50
12713991,7,220
12713995,4,70
12714144,9,195
12714364,11,55
12714479,4,175
12714566,10,239
12714706,1,67
12714737,9,30
12714886,1,100
12714891,4,140
12715115,1,65
12715122,24,105
12715775,20,79
12719023,2,215
12720048,5,47
12722320,6,75
12723407,2,147
12723496,6,165
12723523,3,110
12725523,10,139
12725853,10,60
12725886,4,105
12726063,2,92
12726119,2,75
12726298,4,150
12726343,1,184
12727064,1,125
12727138,8,168
12727401,2,50
12727620,1,100
12728027,4,288
12728122,2,92
12728494,7,249
12728514,1,50
12728595,1,80
12728851,2,40
12729411,2,68
12729529,7,69
12729579,5,155
12730083,12,215
12730434,2,110
12730855,3,50
12731689,9,250
12731779,8,50
12731932,13,115
12732051,1,65
12732116,3,80
12732353,3,70
12732364,2,40
12732420,8,80
12732671,1,60
12733000,3,100
12733247,9,284
12733430,5,160
12733742,1,45
12734502,1,85
12734663,3,170
12734771,12,55
12734942,1,275
12735111,1,55
12735459,1,120
12735630,9,159
12735969,2,50
12735986,9,150
12736032,12,11
12736073,4,205
12736192,18,90
12736254,4,110
12736454,2,125
12736586,23,188
12736761,11,259
12736777,1,200
12736900,6,80
12737199,1,55
12737292,18,30
12737335,1,60
12737371,4,190
12737527,5,179
12737660,3,70
12737735,17,100
12737942,7,90
12738043,1,40
12738232,3,54
12738233,1,150
12738267,5,495
12738346,3,120
12738473,1,115
12738604,1,216
12738641,7,57
12738667,10,79
12738790,8,250
12738816,3,196
12738900,1,110
12738946,7,165
12739108,5,37
12739139,2,70
12739738,4,365
12739861,16,80
12739885,5,65
12739910,3,400
12740301,4,76
12740650,6,495
12741265,4,82
12741428,4,275
12741758,6,210
12741916,5,270
12742095,8,249
12742621,8,39
12743090,5,80
12744680,6,89
12744759,1,31
12745212,8,89
12747434,10,43
12747935,5,47
12749145,3,269
12749156,10,65
12750816,10,150
12750864,1,135
12751002,2,95
12751037,2,100
12751209,2,475
12751471,1,46
12751856,3,62
12752020,1,240
12752438,16,129
12752442,16,127
12752683,18,100
12753434,11,150
12754195,19,165
12754450,3,450
12755021,1,65
12755082,2,39
12755256,1,110
12755310,3,100
12755528,15,175
12755571,1,143
12755754,3,225
12755829,5,220
12756287,2,200
12756449,3,165
12756649,11,90
12756686,4,80
12756704,18,50
12756776,5,236
12756990,3,220
12758216,4,120
12758498,3,55
12758519,4,160
12759018,1,89
12759104,1,119
12759453,24,79
12760005,2,195
12760082,3,89
12760402,12,75
12760605,5,125
12760625,8,75
12760920,1,125
12761059,2,100
12761072,2,180
12761203,10,115
12761266,1,85
12761363,2,40
12761910,15,289
12761924,15,125
12762161,6,375
12762256,1,44
12762416,8,185
12762497,1,120
12763008,8,70
12763382,14,60
12763538,1,80
12763599,3,39
12763700,7,140
12763714,2,38
12763721,11,50
12763862,8,60
12764005,5,110
12764286,3,75
12764378,1,180
12764700,7,295
12765073,21,99
12765451,17,99
12765609,2,5000
12766146,5,70
12766193,2,150
12767585,1,100
12768982,1,68
12770785,2,300
12771381,9,162
12772076,1,250
12772966,11,159
12772993,2,85
12773246,4,63
12773462,13,150
12773706,1,60
12774235,10,47
12774249,3,105
12774282,4,75
12774885,12,40
12775106,1,120
12775245,5,59
12776256,18,68
12776406,8,125
12776731,4,195
12776925,11,95
12777166,4,200
12777409,2,447
12777746,3,135
12778014,2,139
12778021,9,110
12778072,7,130
12779059,6,80
12779360,6,195
12779443,2,50
12779976,3,190
12780475,2,100
12781128,2,130
12781774,7,99
12781809,2,105
12781955,13,150
12782109,2,275
12782370,21,244
12782677,19,130
12782777,1,100
12782985,15,79
12783073,1,125
12783252,3,156
12783295,2,60
12783363,2,65
12783435,8,200
12783457,26,260
12783459,23,45
12783564,29,45
12783585,2,50
12783809,1,105
12784064,11,225
12784185,2,50
12784750,12,145
12784763,6,99
12784778,3,173
12784862,8,95
12785123,8,39
12785355,6,119
12785406,6,79
12785422,5,34
12786165,12,70
12789527,1,100
12789528,7,99
12789541,2,100
12790220,12,65
12791028,13,75
12791130,2,42
12791217,26,55
12791511,20,150
12791840,3,190
12792132,2,150
12792257,2,60
12792298,3,179
12792631,2,165
12792823,2,325
12793489,7,59
12793735,12,95
12793905,7,595
12794132,9,55
12794200,8,110
12794245,4,215
12794288,1,100
12794405,2,65
12794519,4,495
12794520,3,35
12794575,2,54
12794623,11,45
12794690,14,525
12794791,13,47
12794848,7,145
12794929,2,360
12795109,2,80
12795178,13,62
12795290,23,69
12795427,2,625
12795842,3,115
12795851,1,70
12796034,1,190
12796222,17,250
12796253,4,78
12796307,14,80
12796452,21,135
12796473,2,195
12796488,1,195
12796596,12,115
12796742,3,199
12796744,15,170
12796784,15,100
12796834,2,45
12796931,2,75
12796980,1,144
12797197,1,80
12797493,8,40
12797512,9,70
12797598,3,129
12797794,1,115
12797796,4,99
12797884,7,150
12797906,3,175
12797920,1,100
12798048,11,149
12798049,1,35
12798231,5,40
12798602,11,50
12798616,8,99
12799067,7,249
12799968,2,175
12800442,5,130
12802119,3,68
12802817,1,150
12803354,3,250
12803420,19,149
12804258,1,280
12804309,12,225
12804693,4,120
12805392,13,180
12805496,13,65
12805581,7,62
12806016,14,175
12806177,9,65
12806356,2,140
12806491,1,55
12806777,1,108
12806940,6,225
12807121,2,36
12807280,24,199
12807385,1,150
12807447,24,135
12807819,20,89
12807855,1,80
12807926,5,210
12807929,4,119
12807993,1,150
12808124,1,160
12808129,3,150
12808328,1,275
12809012,1,175
12809455,5,60
12809572,1,250
12809648,19,136
12809925,3,500
12810041,1,110
12810210,2,195
12810452,3,99
12810722,2,165
12811191,8,70
12811229,2,63
12811308,8,399
12811459,1,875
12811751,12,189
12811820,6,97
12811863,7,70
12811961,3,139
12812116,5,65
12812324,11,329
12812461,2,225
12812467,8,68
12812525,3,50
12812551,1,137
12812618,5,75
12812620,5,175
12812630,21,60
12812730,4,155
12813036,1,85
12813068,23,60
12813331,2,38
12813386,8,39
12813538,1,120
12813562,4,49
12813625,5,69
12813791,4,100
12814014,5,50
12814237,3,62
12814391,2,200
12814474,1,220
12814578,20,125
12814672,6,300
12814685,3,89
12814717,4,80
12814906,2,145
12814984,1,145
12814991,3,150
12814997,13,83
12815041,1,145
12815056,1,50
12815098,6,35
12815139,1,110
12815140,2,195
12815173,5,35
12815192,4,175
12815281,2,100
12815291,22,60
12815395,5,45
12815482,8,250
12815542,9,187
12816576,7,89
12816777,1,140
12817544,2,60
12818124,5,95
12819224,2,115
12821148,1,75
12821248,8,140
12821417,1,100
12821885,4,144
12822815,2,90
12823377,1,40
12823647,1,145
12823846,5,145
12823969,1,190
12824308,1,95
12824470,1,150
12824498,4,70
12824504,1,2300
12824564,5,78
12824752,2,110
12824815,6,105
12824939,5,100
12825062,1,42
12825162,3,45
12825412,5,200
12825461,4,279
12825700,1,195
12825978,4,59
12826068,7,42
12826145,4,159
12826676,3,140
12826811,7,175
12826881,7,75
12826965,15,37
12826992,9,100
12826997,4,388
12827022,12,130
12827112,2,250
12827150,3,27
12827250,1,99
12827518,9,200
12827701,2,1400
12827743,2,110
12827921,6,90
12827964,2,99
12828087,7,99
12828321,18,80
12828353,10,168
12828541,17,299
12828703,1,250
12828893,4,225
12828996,1,60
12829059,18,59
12829063,9,200
12829364,1,75
12829422,3,98
12829584,20,90
12829622,3,98
12829761,2,70
12829824,4,180
12830175,2,79
12830558,7,94
12830606,17,55
12830905,14,150
12831159,1,99
12831310,2,60
12831385,4,250
12831418,1,75
12831536,1,245
12832152,5,140
12832227,5,100
12832295,1,95
12832437,5,85
12833084,2,140
12833096,2,425
12833198,2,60
12833247,1,75
12833297,1,90
12833358,14,165
12833485,1,120
12833809,10,175
12833914,22,242
12834140,11,181
12834153,8,55
12834317,1,130
12834572,22,69
12834748,29,100
12834945,6,40
12834953,7,80
12834989,4,250
12835010,5,300
12835021,8,196
12835086,18,120
12835527,12,100
12835529,5,180
12835558,18,135
12835658,1,170
12835664,12,225
12835956,3,115
12836128,14,75
12836138,10,115
12836159,2,60
12836164,1,105
12836168,1,100
12836280,3,75
12836344,14,50
12836464,2,60
12836625,15,227
12836650,1,195
12836671,10,59
12836723,3,35
12836797,5,95
12836808,9,220
12836881,1,210
12836932,2,92
12836972,10,98
12837321,6,79
12837544,3,45
12837932,9,110
12838390,8,50
12838819,14,190
12838918,16,120
12838957,3,145
12839859,5,330
12843196,2,350
12843619,5,55
12843767,10,200
12843813,8,130
12845136,2,450
12845572,6,129
12845588,5,360
12845827,1,120
12845943,1,40
12846190,13,95
12846191,5,55
12846211,4,149
12846271,11,80
12846517,1,100
12846584,1,109
12846750,15,54
12847081,6,90
12847188,5,50
12847728,8,65
12847765,3,175
12847772,1,110
12847862,12,75
12848115,6,39
12848120,10,49
12848383,6,265
12848410,2,39
12848655,8,49
12848797,2,90
12849003,19,85
12849021,2,119
12849162,2,100
12849284,12,25
12849402,1,95
12849447,3,380
12849655,1,5000
12849967,15,160
12850264,2,345
12850283,4,90
12850911,2,300
12850961,6,60
12851100,1,75
12851307,6,68
12851389,1,1295
12851422,2,80
12851433,3,60
12851503,5,179
12851586,4,85
12851607,3,154
12851642,1,115
12851925,1,150
12852062,1,455
12852829,1,125
12852854,5,145
12853029,1,75
12853074,1,89
12853171,3,199
12853301,2,75
12853400,14,200
12853547,6,400
12853597,5,137
12853731,8,130
12853799,5,45
12853810,12,350
12854069,1,250
12854121,1,45
12854206,2,50
12854409,7,100
12854441,14,90
12854532,5,398
12854540,11,200
12854673,2,120
12854733,10,190
12854734,17,125
12854744,7,150
12854863,21,38
12854881,8,130
12854934,4,120
12855005,7,70
12855015,3,42
12855046,8,116
12855103,1,75
12855292,5,75
12855343,22,50
12855396,1,57
12855453,10,120
12855469,5,210
12855537,3,140
12855566,1,125
12855858,12,67
12855861,7,250
12855923,24,60
12855989,3,1195
12856007,3,55
12856150,1,60
12856360,1,50
12856526,12,70
12856529,1,180
12856623,7,125
12856705,7,95
12856720,1,75
12856778,18,50
12856860,22,62
12856864,2,59
12856890,2,120
12856903,3,100
12856992,2,33
12857006,13,85
12857011,2,45
12857044,3,100
12857087,4,45
12857179,2,45
12857184,10,125
12857222,4,45
12857265,16,130
12857736,16,150
12857811,14,60
12857830,4,125
12857981,3,60
12858107,2,50
12859305,4,289
12860152,3,150
12861532,13,70
12861956,20,160
12862171,1,169
12862260,1,85
12862761,13,55
12862929,3,110
12863157,14,709
12863299,1,65
12863723,8,245
12863815,8,230
12863916,27,35
12863924,10,220
12864193,1,375
12864499,2,170
12864641,1,150
12864784,1,75
12865092,2,100
12865268,7,165
12865332,1,120
12865384,9,149
12865927,5,250
12865936,1,75
12866207,9,105
12866223,5,95
12866294,7,564
12866793,7,85
12867241,8,249
12867645,5,65
12867757,1,74
12867778,1,39
12868264,5,150
12868283,10,299
12868842,1,240
12868996,13,197
12869026,6,40
12869041,5,165
12869119,3,249
12869174,1,30
12869301,6,49
12869662,1,175
12869679,3,180
12869706,7,250
12870135,3,90
12870390,2,80
12870514,10,238
12870590,25,145
12870611,1,44
12870616,1,105
12870705,5,69
12870849,1,80
12870862,3,86
12870891,15,69
12870913,7,61
12871013,8,70
12871039,1,399
12871162,10,70
12871310,3,52
12871356,8,695
12871404,7,145
12871578,1,105
12871617,11,95
12871783,1,178
12871815,5,159
12871919,3,26
12871963,4,120
12872129,3,24
12872143,1,20
12872171,9,108
12872224,4,80
12872342,5,85
12872402,2,107
12872532,2,24
12872812,13,249
12872822,5,65
12872858,2,99
